"","movieId","tagId","relevance","name","gross","budget","netrevenue"
"8443",2002,20,0.9645,"Lethal Weapon 3",144731527,3.5e+07,109731527
"8444",2002,195,0.94425,"Lethal Weapon 3",144731527,3.5e+07,109731527
"8445",2002,230,0.90175,"Lethal Weapon 3",144731527,3.5e+07,109731527
"8446",2002,406,0.976,"Lethal Weapon 3",144731527,3.5e+07,109731527
"8447",2002,447,0.9795,"Lethal Weapon 3",144731527,3.5e+07,109731527
"8448",2002,481,0.9435,"Lethal Weapon 3",144731527,3.5e+07,109731527
"8449",2002,795,0.9265,"Lethal Weapon 3",144731527,3.5e+07,109731527
"8450",2002,901,0.91625,"Lethal Weapon 3",144731527,3.5e+07,109731527
"8451",2002,904,0.98575,"Lethal Weapon 3",144731527,3.5e+07,109731527
"8457",2004,451,0.9775,"Gremlins 2: The New Batch",41482207,5e+07,-8517793
"8458",2004,901,0.9705,"Gremlins 2: The New Batch",41482207,5e+07,-8517793
"8459",2004,902,0.97925,"Gremlins 2: The New Batch",41482207,5e+07,-8517793
"8501",2011,29,0.927,"Back to the Future Part II",118500000,4e+07,78500000
"8502",2011,52,0.98125,"Back to the Future Part II",118500000,4e+07,78500000
"8503",2011,53,0.9845,"Back to the Future Part II",118500000,4e+07,78500000
"8504",2011,240,0.91075,"Back to the Future Part II",118500000,4e+07,78500000
"8505",2011,299,0.901,"Back to the Future Part II",118500000,4e+07,78500000
"8506",2011,415,0.9525,"Back to the Future Part II",118500000,4e+07,78500000
"8507",2011,419,0.99975,"Back to the Future Part II",118500000,4e+07,78500000
"8508",2011,420,0.98925,"Back to the Future Part II",118500000,4e+07,78500000
"8509",2011,451,0.95075,"Back to the Future Part II",118500000,4e+07,78500000
"8510",2011,886,0.902,"Back to the Future Part II",118500000,4e+07,78500000
"8511",2011,887,0.93325,"Back to the Future Part II",118500000,4e+07,78500000
"8512",2011,889,0.98575,"Back to the Future Part II",118500000,4e+07,78500000
"8513",2011,890,0.947,"Back to the Future Part II",118500000,4e+07,78500000
"8514",2011,901,0.9475,"Back to the Future Part II",118500000,4e+07,78500000
"8515",2011,1026,0.949,"Back to the Future Part II",118500000,4e+07,78500000
"8516",2011,1027,0.98775,"Back to the Future Part II",118500000,4e+07,78500000
"8517",2011,1028,0.98175,"Back to the Future Part II",118500000,4e+07,78500000
"8518",2011,1046,0.90725,"Back to the Future Part II",118500000,4e+07,78500000
"8519",2012,29,0.93875,"Back to the Future Part III",87727583,4e+07,47727583
"8520",2012,299,0.92375,"Back to the Future Part III",87727583,4e+07,47727583
"8521",2012,415,0.94775,"Back to the Future Part III",87727583,4e+07,47727583
"8522",2012,419,0.9995,"Back to the Future Part III",87727583,4e+07,47727583
"8523",2012,889,0.97275,"Back to the Future Part III",87727583,4e+07,47727583
"8524",2012,1026,0.9435,"Back to the Future Part III",87727583,4e+07,47727583
"8525",2012,1028,0.9695,"Back to the Future Part III",87727583,4e+07,47727583
"8526",2012,1046,0.9725,"Back to the Future Part III",87727583,4e+07,47727583
"8532",2014,374,0.9005,"Freaky Friday",110230332,2.6e+07,84230332
"8533",2014,1004,0.9535,"Freaky Friday",110230332,2.6e+07,84230332
"8561",2020,3,0.992,"Dangerous Liaisons",34700000,1.4e+07,20700000
"8562",2020,22,0.93025,"Dangerous Liaisons",34700000,1.4e+07,20700000
"8563",2020,259,0.9655,"Dangerous Liaisons",34700000,1.4e+07,20700000
"8564",2020,750,0.963,"Dangerous Liaisons",34700000,1.4e+07,20700000
"8565",2020,774,0.93825,"Dangerous Liaisons",34700000,1.4e+07,20700000
"8595",2025,22,0.98075,"Lolita",1400000,6.2e+07,-60600000
"8596",2025,733,0.98975,"Lolita",1400000,6.2e+07,-60600000
"8608",2028,127,0.9965,"Saving Private Ryan",216540909,7e+07,146540909
"8609",2028,260,0.95175,"Saving Private Ryan",216540909,7e+07,146540909
"8610",2028,324,0.90125,"Saving Private Ryan",216540909,7e+07,146540909
"8611",2028,359,0.915,"Saving Private Ryan",216540909,7e+07,146540909
"8612",2028,465,0.92275,"Saving Private Ryan",216540909,7e+07,146540909
"8613",2028,536,0.97225,"Saving Private Ryan",216540909,7e+07,146540909
"8614",2028,553,0.949,"Saving Private Ryan",216540909,7e+07,146540909
"8615",2028,749,0.9875,"Saving Private Ryan",216540909,7e+07,146540909
"8616",2028,750,0.993,"Saving Private Ryan",216540909,7e+07,146540909
"8617",2028,756,0.95725,"Saving Private Ryan",216540909,7e+07,146540909
"8618",2028,840,0.9555,"Saving Private Ryan",216540909,7e+07,146540909
"8619",2028,954,0.9275,"Saving Private Ryan",216540909,7e+07,146540909
"8620",2028,1065,0.9105,"Saving Private Ryan",216540909,7e+07,146540909
"8621",2028,1085,0.9215,"Saving Private Ryan",216540909,7e+07,146540909
"8622",2028,1089,0.94975,"Saving Private Ryan",216540909,7e+07,146540909
"8623",2028,1096,0.99075,"Saving Private Ryan",216540909,7e+07,146540909
"8624",2028,1097,0.97425,"Saving Private Ryan",216540909,7e+07,146540909
"8625",2028,1121,0.967,"Saving Private Ryan",216540909,7e+07,146540909
"8626",2028,1126,0.981,"Saving Private Ryan",216540909,7e+07,146540909
"8662",2039,34,0.98275,"Cheetah",8153677,5e+06,3153677
"8663",2039,62,0.9305,"Cheetah",8153677,5e+06,3153677
"8673",2042,239,0.90325,"D2: The Mighty Ducks",45610410,0,45610410
"8674",2042,959,0.99525,"D2: The Mighty Ducks",45610410,0,45610410
"8675",2042,1053,0.92575,"D2: The Mighty Ducks",45610410,0,45610410
"8685",2046,29,0.949,"Flight of the Navigator",18564613,9e+06,9564613
"8686",2046,43,0.975,"Flight of the Navigator",18564613,9e+06,9564613
"8687",2046,45,0.92075,"Flight of the Navigator",18564613,9e+06,9564613
"8688",2046,204,0.9075,"Flight of the Navigator",18564613,9e+06,9564613
"8689",2046,692,0.9655,"Flight of the Navigator",18564613,9e+06,9564613
"8690",2046,887,0.97075,"Flight of the Navigator",18564613,9e+06,9564613
"8691",2046,890,0.93975,"Flight of the Navigator",18564613,9e+06,9564613
"8692",2046,942,0.9435,"Flight of the Navigator",18564613,9e+06,9564613
"8712",2052,203,0.9075,"Hocus Pocus",39514713,2.8e+07,11514713
"8713",2052,486,0.97675,"Hocus Pocus",39514713,2.8e+07,11514713
"8714",2052,1112,0.992,"Hocus Pocus",39514713,2.8e+07,11514713
"8715",2052,1113,0.98275,"Hocus Pocus",39514713,2.8e+07,11514713
"8723",2054,29,0.98575,"Honey, I Shrunk the Kids",130724172,1.8e+07,112724172
"8724",2054,204,0.9745,"Honey, I Shrunk the Kids",130724172,1.8e+07,112724172
"8725",2054,374,0.95075,"Honey, I Shrunk the Kids",130724172,1.8e+07,112724172
"8726",2054,377,0.93375,"Honey, I Shrunk the Kids",130724172,1.8e+07,112724172
"8727",2054,415,0.93075,"Honey, I Shrunk the Kids",130724172,1.8e+07,112724172
"8728",2054,588,0.99675,"Honey, I Shrunk the Kids",130724172,1.8e+07,112724172
"8729",2054,589,0.9975,"Honey, I Shrunk the Kids",130724172,1.8e+07,112724172
"8730",2054,951,0.9025,"Honey, I Shrunk the Kids",130724172,1.8e+07,112724172
"8754",2060,230,0.9825,"BASEketball",6940185,0,6940185
"8755",2060,333,0.91575,"BASEketball",6940185,0,6940185
"8756",2060,416,0.939,"BASEketball",6940185,0,6940185
"8757",2060,505,0.92675,"BASEketball",6940185,0,6940185
"8758",2060,959,0.984,"BASEketball",6940185,0,6940185
"8759",2060,979,0.9415,"BASEketball",6940185,0,6940185
"8830",2076,76,0.97925,"Blue Velvet",8551228,6e+06,2551228
"8831",2076,139,0.9175,"Blue Velvet",8551228,6e+06,2551228
"8832",2076,285,0.98225,"Blue Velvet",8551228,6e+06,2551228
"8833",2076,312,0.9405,"Blue Velvet",8551228,6e+06,2551228
"8834",2076,351,0.96725,"Blue Velvet",8551228,6e+06,2551228
"8835",2076,487,0.94975,"Blue Velvet",8551228,6e+06,2551228
"8836",2076,546,0.90825,"Blue Velvet",8551228,6e+06,2551228
"8837",2076,547,0.92125,"Blue Velvet",8551228,6e+06,2551228
"8838",2076,617,0.99725,"Blue Velvet",8551228,6e+06,2551228
"8839",2076,634,0.94575,"Blue Velvet",8551228,6e+06,2551228
"8840",2076,700,0.9385,"Blue Velvet",8551228,6e+06,2551228
"8841",2076,712,0.92125,"Blue Velvet",8551228,6e+06,2551228
"8842",2076,907,0.96375,"Blue Velvet",8551228,6e+06,2551228
"8843",2076,910,0.941,"Blue Velvet",8551228,6e+06,2551228
"8844",2076,974,0.97275,"Blue Velvet",8551228,6e+06,2551228
"8845",2076,995,0.988,"Blue Velvet",8551228,6e+06,2551228
"8846",2076,996,0.9325,"Blue Velvet",8551228,6e+06,2551228
"8847",2076,1095,0.901,"Blue Velvet",8551228,6e+06,2551228
"8848",2076,1104,0.9885,"Blue Velvet",8551228,6e+06,2551228
"8893",2084,284,0.9425,"Newsies",2819485,1.5e+07,-12180515
"8894",2084,686,0.95225,"Newsies",2819485,1.5e+07,-12180515
"8911",2087,29,0.95325,"Peter Pan",48462608,1e+08,-51537392
"8912",2087,64,0.9835,"Peter Pan",48462608,1e+08,-51537392
"8913",2087,186,0.978,"Peter Pan",48462608,1e+08,-51537392
"8914",2087,203,0.965,"Peter Pan",48462608,1e+08,-51537392
"8915",2087,204,0.9855,"Peter Pan",48462608,1e+08,-51537392
"8916",2087,215,0.90375,"Peter Pan",48462608,1e+08,-51537392
"8917",2087,309,0.918,"Peter Pan",48462608,1e+08,-51537392
"8918",2087,310,0.98725,"Peter Pan",48462608,1e+08,-51537392
"8919",2087,543,0.911,"Peter Pan",48462608,1e+08,-51537392
"8920",2087,775,0.98675,"Peter Pan",48462608,1e+08,-51537392
"8960",2096,12,0.9885,"Sleeping Beauty",37710,0,37710
"8961",2096,63,0.96,"Sleeping Beauty",37710,0,37710
"8962",2096,64,0.9925,"Sleeping Beauty",37710,0,37710
"8963",2096,186,0.97775,"Sleeping Beauty",37710,0,37710
"8964",2096,215,0.9335,"Sleeping Beauty",37710,0,37710
"8965",2096,309,0.93175,"Sleeping Beauty",37710,0,37710
"8966",2096,310,0.998,"Sleeping Beauty",37710,0,37710
"8967",2096,371,0.99775,"Sleeping Beauty",37710,0,37710
"8968",2096,372,0.9725,"Sleeping Beauty",37710,0,37710
"8969",2096,623,0.928,"Sleeping Beauty",37710,0,37710
"8970",2096,1112,0.9415,"Sleeping Beauty",37710,0,37710
"8971",2096,1113,0.9135,"Sleeping Beauty",37710,0,37710
"8987",2101,509,0.9255,"Squanto: A Warrior's Tale",3337685,19200000,-15862315
"8988",2101,543,0.96025,"Squanto: A Warrior's Tale",3337685,19200000,-15862315
"8989",2101,693,0.98575,"Squanto: A Warrior's Tale",3337685,19200000,-15862315
"8990",2101,1065,0.9115,"Squanto: A Warrior's Tale",3337685,19200000,-15862315
"9013",2106,434,0.9975,"Swing Kids",5632086,0,5632086
"9014",2106,515,0.9595,"Swing Kids",5632086,0,5632086
"9015",2106,581,0.984,"Swing Kids",5632086,0,5632086
"9016",2106,696,0.979,"Swing Kids",5632086,0,5632086
"9017",2106,697,0.99775,"Swing Kids",5632086,0,5632086
"9018",2106,1121,0.99825,"Swing Kids",5632086,0,5632086
"9019",2106,1126,0.98,"Swing Kids",5632086,0,5632086
"9025",2108,971,0.963,"L.A. Story",28862081,0,28862081
"9026",2108,995,0.9045,"L.A. Story",28862081,0,28862081
"9036",2112,936,0.96775,"Grand Canyon",33243020,0,33243020
"9074",2119,94,0.93575,"Maximum Overdrive",7433663,1e+07,-2566337
"9075",2119,275,0.918,"Maximum Overdrive",7433663,1e+07,-2566337
"9076",2119,455,0.90025,"Maximum Overdrive",7433663,1e+07,-2566337
"9077",2120,22,0.98725,"Needful Things",15185672,0,15185672
"9078",2120,107,0.9675,"Needful Things",15185672,0,15185672
"9079",2120,113,0.91,"Needful Things",15185672,0,15185672
"9089",2123,62,0.91225,"All Dogs Go to Heaven",27100027,13800000,13300027
"9090",2123,64,0.98075,"All Dogs Go to Heaven",27100027,13800000,13300027
"9091",2123,316,0.94575,"All Dogs Go to Heaven",27100027,13800000,13300027
"9092",2123,317,0.91275,"All Dogs Go to Heaven",27100027,13800000,13300027
"9093",2123,1007,0.941,"All Dogs Go to Heaven",27100027,13800000,13300027
"9097",2125,201,0.9765,"Ever After: A Cinderella Story",65705771,2.6e+07,39705771
"9098",2125,371,0.99425,"Ever After: A Cinderella Story",65705771,2.6e+07,39705771
"9099",2125,372,0.956,"Ever After: A Cinderella Story",65705771,2.6e+07,39705771
"9100",2125,439,0.98425,"Ever After: A Cinderella Story",65705771,2.6e+07,39705771
"9101",2125,614,0.961,"Ever After: A Cinderella Story",65705771,2.6e+07,39705771
"9102",2125,863,0.9355,"Ever After: A Cinderella Story",65705771,2.6e+07,39705771
"9103",2125,864,0.98325,"Ever After: A Cinderella Story",65705771,2.6e+07,39705771
"9104",2126,251,0.97225,"Snake Eyes",55585389,7.3e+07,-17414611
"9105",2128,230,0.92125,"Safe Men",21210,1e+06,-978790
"9106",2128,498,0.9045,"Safe Men",21210,1e+06,-978790
"9128",2133,9,0.933,"Adventures in Babysitting",34368475,0,34368475
"9129",2133,13,0.96325,"Adventures in Babysitting",34368475,0,34368475
"9130",2133,29,0.9555,"Adventures in Babysitting",34368475,0,34368475
"9131",2133,415,0.9625,"Adventures in Babysitting",34368475,0,34368475
"9132",2133,920,0.92825,"Adventures in Babysitting",34368475,0,34368475
"9133",2133,1013,0.93125,"Adventures in Babysitting",34368475,0,34368475
"9134",2133,1014,0.921,"Adventures in Babysitting",34368475,0,34368475
"9146",2135,62,0.98225,"Doctor Dolittle",144156605,71500000,72656605
"9147",2135,377,0.9075,"Doctor Dolittle",144156605,71500000,72656605
"9148",2135,686,0.93,"Doctor Dolittle",144156605,71500000,72656605
"9149",2135,755,0.99975,"Doctor Dolittle",144156605,71500000,72656605
"9150",2135,1007,0.95325,"Doctor Dolittle",144156605,71500000,72656605
"9152",2137,22,0.97475,"Charlotte's Web",82985708,0,82985708
"9153",2137,62,0.986,"Charlotte's Web",82985708,0,82985708
"9154",2137,63,0.925,"Charlotte's Web",82985708,0,82985708
"9155",2137,64,0.989,"Charlotte's Web",82985708,0,82985708
"9156",2137,107,0.9275,"Charlotte's Web",82985708,0,82985708
"9157",2137,113,0.96,"Charlotte's Web",82985708,0,82985708
"9158",2137,186,0.97825,"Charlotte's Web",82985708,0,82985708
"9159",2137,204,0.966,"Charlotte's Web",82985708,0,82985708
"9160",2137,412,0.901,"Charlotte's Web",82985708,0,82985708
"9161",2137,783,0.93,"Charlotte's Web",82985708,0,82985708
"9162",2137,953,0.9365,"Charlotte's Web",82985708,0,82985708
"9201",2143,285,0.90275,"Legend",1872994,3e+07,-28127006
"9202",2143,287,0.999,"Legend",1872994,3e+07,-28127006
"9203",2143,371,0.99625,"Legend",1872994,3e+07,-28127006
"9204",2143,372,0.97025,"Legend",1872994,3e+07,-28127006
"9205",2143,377,0.99725,"Legend",1872994,3e+07,-28127006
"9206",2143,378,0.993,"Legend",1872994,3e+07,-28127006
"9207",2143,454,0.96325,"Legend",1872994,3e+07,-28127006
"9208",2143,502,0.99625,"Legend",1872994,3e+07,-28127006
"9209",2143,535,0.9215,"Legend",1872994,3e+07,-28127006
"9210",2143,623,0.96725,"Legend",1872994,3e+07,-28127006
"9211",2143,660,0.98725,"Legend",1872994,3e+07,-28127006
"9212",2143,1090,0.9445,"Legend",1872994,3e+07,-28127006
"9213",2143,1091,0.90725,"Legend",1872994,3e+07,-28127006
"9214",2143,1092,0.93575,"Legend",1872994,3e+07,-28127006
"9226",2145,9,0.9665,"Pretty in Pink",40471663,9e+06,31471663
"9227",2145,428,0.9265,"Pretty in Pink",40471663,9e+06,31471663
"9228",2145,503,0.98825,"Pretty in Pink",40471663,9e+06,31471663
"9229",2145,922,0.926,"Pretty in Pink",40471663,9e+06,31471663
"9230",2145,1013,0.9945,"Pretty in Pink",40471663,9e+06,31471663
"9231",2145,1014,0.998,"Pretty in Pink",40471663,9e+06,31471663
"9232",2145,1015,0.94225,"Pretty in Pink",40471663,9e+06,31471663
"9233",2145,1017,0.9725,"Pretty in Pink",40471663,9e+06,31471663
"9244",2149,901,0.934,"House II: The Second Story",7800000,0,7800000
"9249",2152,62,0.9295,"Air Bud: Golden Receiver",10215386,0,10215386
"9250",2152,316,0.9925,"Air Bud: Golden Receiver",10215386,0,10215386
"9251",2152,374,0.91075,"Air Bud: Golden Receiver",10215386,0,10215386
"9252",2152,400,0.93475,"Air Bud: Golden Receiver",10215386,0,10215386
"9253",2152,959,0.9875,"Air Bud: Golden Receiver",10215386,0,10215386
"9255",2154,201,0.918,"How Stella Got Her Groove Back",37672350,2e+07,17672350
"9256",2154,864,0.926,"How Stella Got Her Groove Back",37672350,2e+07,17672350
"9265",2159,168,0.91725,"Henry: Portrait of a Serial Killer",609939,111000,498939
"9266",2159,169,0.94375,"Henry: Portrait of a Serial Killer",609939,111000,498939
"9267",2159,312,0.95725,"Henry: Portrait of a Serial Killer",609939,111000,498939
"9268",2159,682,0.913,"Henry: Portrait of a Serial Killer",609939,111000,498939
"9269",2159,903,0.997,"Henry: Portrait of a Serial Killer",609939,111000,498939
"9270",2159,1084,0.904,"Henry: Portrait of a Serial Killer",609939,111000,498939
"9271",2159,1085,0.917,"Henry: Portrait of a Serial Killer",609939,111000,498939
"9303",2166,331,0.9485,"Return to Paradise",8288513,0,8288513
"9304",2166,806,0.9365,"Return to Paradise",8288513,0,8288513
"9305",2167,19,0.9895,"Blade",70087718,4.5e+07,25087718
"9306",2167,20,0.92775,"Blade",70087718,4.5e+07,25087718
"9307",2167,108,0.99375,"Blade",70087718,4.5e+07,25087718
"9308",2167,232,0.952,"Blade",70087718,4.5e+07,25087718
"9309",2167,255,0.90825,"Blade",70087718,4.5e+07,25087718
"9310",2167,389,0.951,"Blade",70087718,4.5e+07,25087718
"9311",2167,447,0.9535,"Blade",70087718,4.5e+07,25087718
"9312",2167,632,0.9335,"Blade",70087718,4.5e+07,25087718
"9313",2167,646,0.9105,"Blade",70087718,4.5e+07,25087718
"9314",2167,987,0.977,"Blade",70087718,4.5e+07,25087718
"9315",2167,988,0.9225,"Blade",70087718,4.5e+07,25087718
"9316",2167,989,0.9715,"Blade",70087718,4.5e+07,25087718
"9317",2167,990,0.96475,"Blade",70087718,4.5e+07,25087718
"9318",2167,1067,0.9955,"Blade",70087718,4.5e+07,25087718
"9319",2167,1069,0.99925,"Blade",70087718,4.5e+07,25087718
"9320",2167,1084,0.94375,"Blade",70087718,4.5e+07,25087718
"9321",2168,283,0.99775,"Dance with Me",15814088,0,15814088
"9322",2168,284,0.9995,"Dance with Me",15814088,0,15814088
"9323",2169,230,0.90675,"Dead Man on Campus",15062898,1.4e+07,1062898
"9337",2174,35,0.987,"Beetlejuice",73707461,1.5e+07,58707461
"9338",2174,230,0.93975,"Beetlejuice",73707461,1.5e+07,58707461
"9339",2174,435,0.987,"Beetlejuice",73707461,1.5e+07,58707461
"9340",2174,459,0.9315,"Beetlejuice",73707461,1.5e+07,58707461
"9341",2174,991,0.95625,"Beetlejuice",73707461,1.5e+07,58707461
"9342",2174,995,0.91175,"Beetlejuice",73707461,1.5e+07,58707461
"9343",2174,1104,0.9545,"Beetlejuice",73707461,1.5e+07,58707461
"9412",2188,702,0.93625,"54",16574731,1.3e+07,3574731
"9420",2193,29,0.983,"Willow",57269863,3.5e+07,22269863
"9421",2193,287,0.907,"Willow",57269863,3.5e+07,22269863
"9422",2193,322,0.93925,"Willow",57269863,3.5e+07,22269863
"9423",2193,371,0.98675,"Willow",57269863,3.5e+07,22269863
"9424",2193,372,0.97025,"Willow",57269863,3.5e+07,22269863
"9425",2193,377,0.9975,"Willow",57269863,3.5e+07,22269863
"9426",2193,378,0.99725,"Willow",57269863,3.5e+07,22269863
"9427",2193,454,0.9725,"Willow",57269863,3.5e+07,22269863
"9428",2193,502,0.997,"Willow",57269863,3.5e+07,22269863
"9429",2193,623,0.99325,"Willow",57269863,3.5e+07,22269863
"9430",2193,638,0.91775,"Willow",57269863,3.5e+07,22269863
"9431",2193,951,0.97475,"Willow",57269863,3.5e+07,22269863
"9432",2193,1115,0.9885,"Willow",57269863,3.5e+07,22269863
"9454",2195,230,0.98175,"Dirty Work",9975684,1.3e+07,-3024316
"9455",2195,417,0.9295,"Dirty Work",9975684,1.3e+07,-3024316
"9456",2195,879,0.91925,"Dirty Work",9975684,1.3e+07,-3024316
"9457",2196,19,0.95175,"Knock Off",10076136,3.5e+07,-24923864
"9458",2196,389,0.951,"Knock Off",10076136,3.5e+07,-24923864
"9459",2196,631,0.96925,"Knock Off",10076136,3.5e+07,-24923864
"9460",2197,833,0.95775,"Firelight",784419,0,784419
"9461",2197,863,0.91,"Firelight",784419,0,784419
"9496",2205,230,0.92475,"Mr. & Mrs. Smith",186336279,1.2e+08,66336279
"9497",2205,511,0.9995,"Mr. & Mrs. Smith",186336279,1.2e+08,66336279
"9498",2205,629,0.94825,"Mr. & Mrs. Smith",186336279,1.2e+08,66336279
"9499",2205,893,0.9785,"Mr. & Mrs. Smith",186336279,1.2e+08,66336279
"9500",2205,894,0.98825,"Mr. & Mrs. Smith",186336279,1.2e+08,66336279
"9519",2210,361,0.96675,"Sabotage",10508518,3.5e+07,-24491482
"9520",2210,511,0.9995,"Sabotage",10508518,3.5e+07,-24491482
"9521",2210,608,0.9765,"Sabotage",10508518,3.5e+07,-24491482
"9553",2231,421,0.96225,"Rounders",22905674,1.2e+07,10905674
"9554",2231,465,0.9085,"Rounders",22905674,1.2e+07,10905674
"9555",2231,646,0.96625,"Rounders",22905674,1.2e+07,10905674
"9556",2231,793,0.96825,"Rounders",22905674,1.2e+07,10905674
"9567",2233,742,0.90575,"Digging to China",33556,0,33556
"9570",2236,107,0.92025,"Simon Birch",18252684,3e+07,-11747316
"9571",2236,113,0.91425,"Simon Birch",18252684,3e+07,-11747316
"9572",2236,323,0.9625,"Simon Birch",18252684,3e+07,-11747316
"9573",2236,900,0.922,"Simon Birch",18252684,3e+07,-11747316
"9574",2236,1011,0.9235,"Simon Birch",18252684,3e+07,-11747316
"9575",2236,1035,0.92025,"Simon Birch",18252684,3e+07,-11747316
"9576",2237,133,0.9675,"Without Limits",777423,2.5e+07,-24222577
"9577",2237,135,0.985,"Without Limits",777423,2.5e+07,-24222577
"9578",2237,646,0.9665,"Without Limits",777423,2.5e+07,-24222577
"9579",2237,738,0.9765,"Without Limits",777423,2.5e+07,-24222577
"9580",2237,834,0.9565,"Without Limits",777423,2.5e+07,-24222577
"9581",2237,959,0.9705,"Without Limits",777423,2.5e+07,-24222577
"9595",2243,582,0.90475,"Broadcast News",51249404,2e+07,31249404
"9596",2243,846,0.91075,"Broadcast News",51249404,2e+07,31249404
"9597",2245,9,0.927,"Working Girl",6.4e+07,2.8e+07,3.6e+07
"9598",2245,173,0.928,"Working Girl",6.4e+07,2.8e+07,3.6e+07
"9599",2245,439,0.9695,"Working Girl",6.4e+07,2.8e+07,3.6e+07
"9600",2247,622,0.99225,"Married to the Mob",21486757,1e+07,11486757
"9601",2247,658,0.96125,"Married to the Mob",21486757,1e+07,11486757
"9602",2247,735,0.92725,"Married to the Mob",21486757,1e+07,11486757
"9603",2247,741,0.937,"Married to the Mob",21486757,1e+07,11486757
"9604",2248,452,0.90225,"Say Anything...",20781385,0,20781385
"9605",2248,503,0.96175,"Say Anything...",20781385,0,20781385
"9606",2248,614,0.9195,"Say Anything...",20781385,0,20781385
"9607",2248,846,0.9375,"Say Anything...",20781385,0,20781385
"9608",2248,863,0.9365,"Say Anything...",20781385,0,20781385
"9609",2248,864,0.9665,"Say Anything...",20781385,0,20781385
"9610",2248,1013,0.98675,"Say Anything...",20781385,0,20781385
"9611",2248,1014,0.98525,"Say Anything...",20781385,0,20781385
"9612",2248,1017,0.96425,"Say Anything...",20781385,0,20781385
"9613",2249,230,0.9395,"My Blue Heaven",23591472,0,23591472
"9614",2249,423,0.97125,"My Blue Heaven",23591472,0,23591472
"9615",2249,424,0.946,"My Blue Heaven",23591472,0,23591472
"9616",2249,510,0.97425,"My Blue Heaven",23591472,0,23591472
"9617",2249,622,0.9685,"My Blue Heaven",23591472,0,23591472
"9618",2249,658,0.9705,"My Blue Heaven",23591472,0,23591472
"9619",2249,741,0.96375,"My Blue Heaven",23591472,0,23591472
"9620",2252,516,0.9445,"Hero",19507345,4.2e+07,-22492655
"9621",2253,995,0.949,"Toys",21452082,4.3e+07,-21547918
"9622",2253,1036,0.90725,"Toys",21452082,4.3e+07,-21547918
"9636",2261,333,0.92375,"One Crazy Summer",13431806,0,13431806
"9637",2261,455,0.944,"One Crazy Summer",13431806,0,13431806
"9638",2261,1014,0.9245,"One Crazy Summer",13431806,0,13431806
"9639",2262,614,0.95725,"About Last Night...",38702310,0,38702310
"9640",2262,731,0.94025,"About Last Night...",38702310,0,38702310
"9641",2262,846,0.9975,"About Last Night...",38702310,0,38702310
"9645",2265,195,0.92075,"Nothing But Trouble",8479793,4e+07,-31520207
"9663",2271,25,0.99,"Permanent Midnight",1166199,0,1166199
"9664",2271,107,0.914,"Permanent Midnight",1166199,0,1166199
"9665",2271,329,0.974,"Permanent Midnight",1166199,0,1166199
"9666",2271,330,0.98725,"Permanent Midnight",1166199,0,1166199
"9667",2271,331,0.97775,"Permanent Midnight",1166199,0,1166199
"9668",2271,1122,0.968,"Permanent Midnight",1166199,0,1166199
"9669",2272,179,0.992,"One True Thing",23245840,3e+07,-6754160
"9670",2272,376,0.934,"One True Thing",23245840,3e+07,-6754160
"9671",2272,383,0.936,"One True Thing",23245840,3e+07,-6754160
"9672",2272,670,0.9265,"One True Thing",23245840,3e+07,-6754160
"9673",2272,1021,0.94825,"One True Thing",23245840,3e+07,-6754160
"9674",2273,19,0.98475,"Rush Hour",141153686,3.3e+07,108153686
"9675",2273,20,0.904,"Rush Hour",141153686,3.3e+07,108153686
"9676",2273,170,0.98225,"Rush Hour",141153686,3.3e+07,108153686
"9677",2273,207,0.97225,"Rush Hour",141153686,3.3e+07,108153686
"9678",2273,230,0.984,"Rush Hour",141153686,3.3e+07,108153686
"9679",2273,389,0.95325,"Rush Hour",141153686,3.3e+07,108153686
"9680",2273,447,0.97775,"Rush Hour",141153686,3.3e+07,108153686
"9681",2273,520,0.96025,"Rush Hour",141153686,3.3e+07,108153686
"9682",2273,592,0.956,"Rush Hour",141153686,3.3e+07,108153686
"9683",2273,631,0.9925,"Rush Hour",141153686,3.3e+07,108153686
"9684",2275,94,0.9555,"Six-String Samurai",124494,2e+06,-1875506
"9685",2275,276,0.94875,"Six-String Samurai",124494,2e+06,-1875506
"9686",2275,540,0.914,"Six-String Samurai",124494,2e+06,-1875506
"9687",2275,802,0.9695,"Six-String Samurai",124494,2e+06,-1875506
"9688",2275,803,0.95,"Six-String Samurai",124494,2e+06,-1875506
"9689",2275,862,0.969,"Six-String Samurai",124494,2e+06,-1875506
"9692",2278,19,0.97225,"Ronin",41616262,5.5e+07,-13383738
"9693",2278,183,0.966,"Ronin",41616262,5.5e+07,-13383738
"9694",2278,185,0.90475,"Ronin",41616262,5.5e+07,-13383738
"9695",2278,195,0.9815,"Ronin",41616262,5.5e+07,-13383738
"9696",2278,361,0.9195,"Ronin",41616262,5.5e+07,-13383738
"9697",2278,447,0.92475,"Ronin",41616262,5.5e+07,-13383738
"9698",2278,741,0.906,"Ronin",41616262,5.5e+07,-13383738
"9699",2278,841,0.93525,"Ronin",41616262,5.5e+07,-13383738
"9700",2279,522,0.99225,"Urban Legend",38072438,1.4e+07,24072438
"9701",2279,927,0.995,"Urban Legend",38072438,1.4e+07,24072438
"9702",2279,1013,0.916,"Urban Legend",38072438,1.4e+07,24072438
